"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","130","chr1","95698827","95699313","negative","TN"
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","131","chr1","99729769","99729807","negative","TN"
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","132","chr1","100110390","100111949","negative","TN"
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","133","chr1","100731316","100731633","positive","FN"
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","134","chr1","101704473","101705237","negative","TN"
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","135","chr1","102462682","102462877","positive","FN"
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","136","chr1","108023249","108023482","negative","TN"
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","137","chr1","109584673","109585161","negative","TN"
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","138","chr1","109941043","109941201","negative","TN"
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","139","chr1","111743020","111746277","negative","TN"
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","140","chr1","112057879","112058750","negative","TN"
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","141","chr1","112531947","112533136","positive","FN"
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","142","chr1","113050814","113051171","negative","TN"
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","143","chr1","113249942","113250088","negative","TN"
144,216,216,144,"chr1",113265409,113265883,5.833e-11,7,9.336e-19,7.024e-16,"positive","144","chr1","113265410","113265883","positive","TP"
145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","145","chr1","114301873","114302134","negative","TN"
146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","146","chr1","115213147","115213259","negative","TN"
147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","147","chr1","115397374","115397616","negative","TN"
148,59,59,148,"chr1",116518909,116519214,7.431e-19,6,8.62e-23,1.008e-19,"positive","148","chr1","116518766","116519214","positive","TP"
149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","149","chr1","117317838","117318232","positive","FN"
150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","150","chr1","117528420","117530009","negative","TN"
151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","151","chr1","118727834","118728226","negative","TN"
152,176,176,152,"chr1",119526782,119527156,9.076e-11,5,1.116e-21,1.064e-18,"positive","152","chr1","119526783","119527156","positive","TP"
153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","153","chr1","119532044","119532195","negative","TN"
154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","154","chr1","119532320","119532925","negative","TN"
155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","155","chr1","146543992","146550467","negative","TN"
156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","156","chr1","146551744","146555624","positive","FN"
157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","157","chr1","146713493","146714019","negative","TN"
158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","158","chr1","147781827","147782558","positive","FN"
159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","159","chr1","147801025","147801789","negative","TN"
160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","160","chr1","149145020","149147625","negative","TN"
161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","161","chr1","149169973","149170352","negative","TN"
162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","162","chr1","150336619","150336971","negative","TN"
163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","163","chr1","150947832","150948030","negative","TN"
164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","164","chr1","151319538","151319974","negative","TN"
165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","165","chr1","153329512","153330776","negative","TN"
166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","166","chr1","153362927","153387707","negative","TN"
167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","167","chr1","153599479","153600762","positive","FN"
168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","168","chr1","153747551","153747686","negative","TN"
169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","169","chr1","153762201","153762564","negative","TN"
170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","170","chr1","154379696","154402922","positive","FN"
171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","171","chr1","154474108","154474530","negative","TN"
172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","172","chr1","154943300","154943932","positive","FN"
173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","173","chr1","155290418","155290614","negative","TN"
174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","174","chr1","156211801","156212005","negative","TN"
175,85,85,175,"chr1",156261199,156261403,2.575e-08,5,2.2e-14,3.843e-11,"positive","175","chr1","156261200","156261403","positive","TP"
176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","176","chr1","156357839","156358119","negative","TN"
177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","177","chr1","156784036","156785558","positive","FN"
178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","178","chr1","159173216","159174162","negative","TN"
179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","179","chr1","159869927","159870326","negative","TN"
180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","180","chr1","160068178","160068681","negative","TN"
181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","181","chr1","160370208","160370427","negative","TN"
182,86,86,182,"chr1",161008461,161008826,6.107e-12,7,4.055e-22,3.962e-19,"positive","182","chr1","161008297","161008826","positive","TP"
183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","183","chr1","161049443","161049677","positive","FN"
184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","184","chr1","161171211","161171819","positive","FN"
185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","185","chr1","161575324","161581262","negative","TN"
186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","186","chr1","162467180","162467441","negative","TN"
187,264,264,187,"chr1",165513252,165513361,7.759e-12,5,1.402e-13,4.587e-10,"positive","187","chr1","165513253","165513361","positive","TP"
188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","188","chr1","166958221","166958439","negative","TN"
189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","189","chr1","169555674","169556022","negative","TN"
190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","190","chr1","172628020","172635668","negative","TN"
191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","191","chr1","174967663","174968144","negative","TN"
192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","192","chr1","175162347","175162553","negative","TN"
193,198,198,193,"chr1",177140125,177140322,1.336e-15,5,7.038e-20,1.274e-16,"positive","193","chr1","177140126","177140322","positive","TP"
194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","194","chr1","178062686","178062853","negative","TN"
195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","195","chr1","179560700","179560983","negative","TN"
196,237,237,196,"chr1",179711858,179712204,3.474e-16,6,5.955e-23,6.138e-20,"positive","196","chr1","179711859","179712204","positive","TP"
197,73,73,197,"chr1",179847084,179847162,7.204e-21,5,6.508e-23,2.975e-19,"positive","197","chr1","179846986","179847162","positive","TP"
198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","198","chr1","182360683","182360902","negative","TN"
199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","199","chr1","182921851","182922502","negative","TN"
200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","200","chr1","183154981","183155154","negative","TN"
201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","201","chr1","185703335","185703877","negative","TN"
202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","202","chr1","198828060","198828249","negative","TN"
203,84,84,203,"chr1",200841804,200842145,2.595e-22,5,9.876e-25,1.033e-21,"positive","203","chr1","200841805","200842145","positive","TP"
204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","204","chr1","201390794","201391747","positive","FN"
205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","205","chr1","201476297","201476619","negative","TN"
206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","206","chr1","201617853","201618901","negative","TN"
207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","207","chr1","201915873","201915999","negative","TN"
208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","208","chr1","202091868","202092005","negative","TN"
209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","209","chr1","202130344","202131184","negative","TN"
210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","210","chr1","203155737","203156625","negative","TN"
211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","211","chr1","203320190","203320541","negative","TN"
212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","212","chr1","203733971","203738799","negative","TN"
213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","213","chr1","204183337","204183655","negative","TN"
214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","214","chr1","204328843","204330069","negative","TN"
215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","215","chr1","205818668","205819609","negative","TN"
216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","216","chr1","208083913","208084255","negative","TN"
217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","217","chr1","208132004","208133116","negative","TN"
218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","218","chr1","209979377","209979779","negative","TN"
219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","219","chr1","210407480","210407896","positive","FN"
220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","220","chr1","217804517","217804877","negative","TN"
221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","221","chr1","221060360","221061070","negative","TN"
222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","222","chr1","223566643","223567173","negative","TN"
223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","223","chr1","226497500","226497636","negative","TN"
224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","224","chr1","226926318","226926968","negative","TN"
225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","225","chr1","227915846","227916120","negative","TN"
226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","226","chr1","228075423","228075749","negative","TN"
227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","227","chr1","228246263","228247135","positive","FN"
228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","228","chr1","228657381","228659093","negative","TN"
229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","229","chr1","228890820","228891306","negative","TN"
230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","230","chr1","229569795","229570230","negative","TN"
231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","231","chr1","230415185","230415668","positive","FN"
232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","232","chr1","230468464","230468773","positive","FN"
233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","233","chr1","231004179","231004380","positive","FN"
234,6,6,234,"chr1",231155631,231155818,1.226e-14,7,5.643e-13,1.076e-09,"positive","234","chr1","231155632","231155758","positive","TP"
235,6,6,235,"chr1",231155631,231155818,1.226e-14,7,5.643e-13,1.076e-09,"positive","235","chr1","231155818","231155983","negative","FP"
236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","236","chr1","232941055","232941775","negative","TN"
237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","237","chr1","234367145","234367586","positive","FN"
