"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","50","chr1","24126017","24126230","negative","TN"
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","51","chr1","24195059","24195659","negative","TN"
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","52","chr1","24645802","24646392","negative","TN"
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","53","chr1","24861604","24861919","negative","TN"
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","54","chr1","25257505","25257759","negative","TN"
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","55","chr1","25290947","25291584","negative","TN"
56,23,23,56,"chr1",25292017,25292412,1.729e-09,8,6.098e-18,5.505e-15,"positive","56","chr1","25291905","25292412","positive","TP"
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","57","chr1","25869992","25870981","negative","TN"
58,253,253,58,"chr1",26233331,26233709,1.622e-20,11,1.272e-28,1.2e-25,"positive","58","chr1","26233332","26233709","positive","TP"
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","59","chr1","26487591","26488129","negative","TN"
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","60","chr1","26503778","26503991","negative","TN"
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","61","chr1","26880547","26881009","negative","TN"
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","62","chr1","27114325","27114675","negative","TN"
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","63","chr1","27675587","27676652","negative","TN"
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","64","chr1","27683139","27683501","negative","TN"
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","65","chr1","27693398","27693840","negative","TN"
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","66","chr1","27709575","27709791","negative","TN"
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","67","chr1","27729053","27730185","negative","TN"
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","68","chr1","27961334","27962037","negative","TN"
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","69","chr1","28415099","28415311","negative","TN"
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","70","chr1","28559174","28559620","negative","TN"
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","71","chr1","28905573","28906538","negative","TN"
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","72","chr1","29586570","29587357","negative","TN"
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","73","chr1","31845904","31846110","negative","TN"
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","74","chr1","32707133","32707389","negative","TN"
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","75","chr1","32739049","32740402","negative","TN"
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","76","chr1","32827707","32828105","negative","TN"
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","77","chr1","34642184","34642396","negative","TN"
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","78","chr1","35586358","35586649","positive","FN"
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","79","chr1","36038514","36038950","negative","TN"
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","80","chr1","36915840","36916195","negative","TN"
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","81","chr1","37941263","37944257","negative","TN"
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","82","chr1","38022384","38022607","negative","TN"
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","83","chr1","38156462","38156939","negative","TN"
84,345,345,84,"chr1",38412518,38412818,6.82e-15,6,3.796e-25,4.513e-22,"positive","84","chr1","38412519","38412818","positive","TP"
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","85","chr1","38460950","38461896","negative","TN"
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","86","chr1","39874874","39875069","negative","TN"
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","87","chr1","40598394","40609565","negative","TN"
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","88","chr1","41328137","41328420","negative","TN"
89,35,35,89,"chr1",41444650,41444871,1.527e-23,9,4.463e-23,7.202e-20,"positive","89","chr1","41444691","41444871","positive","TP"
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","90","chr1","42384310","42385941","positive","FN"
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","91","chr1","42618891","42619163","negative","TN"
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","92","chr1","43471256","43473460","negative","TN"
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","93","chr1","43751270","43751563","negative","TN"
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","94","chr1","43920090","43920264","negative","TN"
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","95","chr1","44115617","44115979","negative","TN"
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","96","chr1","44883990","44884264","negative","TN"
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","97","chr1","46088336","46089045","negative","TN"
98,195,195,98,"chr1",46859670,46859845,2.273e-11,5,1.089e-15,2.262e-12,"positive","98","chr1","46859671","46859845","positive","TP"
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","99","chr1","47898277","47900320","negative","TN"
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","100","chr1","50489418","50489954","negative","TN"
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","101","chr1","53067365","53067894","negative","TN"
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","102","chr1","53523572","53527576","negative","TN"
103,304,304,103,"chr1",54821852,54822298,1.34e-09,6,1.222e-21,9.771e-19,"positive","103","chr1","54821853","54822298","positive","TP"
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","104","chr1","55246867","55247408","negative","TN"
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","105","chr1","55504971","55505189","negative","TN"
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","106","chr1","59042931","59043370","negative","TN"
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","107","chr1","64669336","64669599","negative","TN"
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","108","chr1","66257553","66258046","negative","TN"
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","109","chr1","67218080","67218275","negative","TN"
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","110","chr1","67390759","67391082","negative","TN"
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","111","chr1","68152081","68166689","negative","TN"
112,200,200,112,"chr1",68299387,68299511,3.531e-13,5,1.362e-16,3.193e-13,"positive","112","chr1","68299388","68299511","positive","TP"
113,163,163,113,"chr1",68512649,68513063,1.767e-10,7,5.25e-21,4.522e-18,"positive","113","chr1","68512650","68513063","positive","TP"
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","114","chr1","68515977","68516518","negative","TN"
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","115","chr1","75139347","75139583","negative","TN"
116,117,117,116,"chr1",75198402,75199117,1.213e-12,10,2.41e-30,1.202e-27,"positive","116","chr1","75198403","75199117","positive","TP"
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","117","chr1","75590483","75591353","negative","TN"
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","118","chr1","78511140","78511600","negative","TN"
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","119","chr1","79472282","79472643","negative","TN"
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","120","chr1","84326462","84326767","negative","TN"
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","121","chr1","84766782","84768702","negative","TN"
122,313,313,122,"chr1",85040133,85040343,4.789e-21,8,2.811e-31,4.774e-28,"positive","122","chr1","85040134","85040343","positive","TP"
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","123","chr1","85527430","85527775","negative","TN"
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","124","chr1","92012408","92012736","negative","TN"
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","125","chr1","92946132","92947035","positive","FN"
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","126","chr1","92952440","92953037","negative","TN"
127,9,9,127,"chr1",93645672,93646016,2.091e-16,5,7.322e-28,7.59e-25,"positive","127","chr1","93645673","93646016","positive","TP"
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","128","chr1","94344169","94344659","negative","TN"
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","129","chr1","95285252","95285531","negative","TN"
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","130","chr1","95698827","95699313","negative","TN"
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","131","chr1","99729769","99729807","negative","TN"
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","132","chr1","100110390","100111949","negative","TN"
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","133","chr1","100731316","100731633","negative","TN"
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","134","chr1","101704473","101705237","positive","FN"
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","135","chr1","102462682","102462877","negative","TN"
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","136","chr1","108023249","108023482","negative","TN"
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","137","chr1","109584673","109585161","negative","TN"
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","138","chr1","109941043","109941201","negative","TN"
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","139","chr1","111743020","111746277","negative","TN"
140,71,71,140,"chr1",112058235,112058750,6.239e-08,5,6.892e-20,4.772e-17,"positive","140","chr1","112057879","112058750","positive","TP"
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","141","chr1","112531947","112533136","negative","TN"
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","142","chr1","113050814","113051171","negative","TN"
143,4,4,143,"chr1",113249941,113250088,3.299e-20,5,6.672e-28,1.619e-24,"positive","143","chr1","113249942","113250088","positive","TP"
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","144","chr1","113265410","113265883","negative","TN"
145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","145","chr1","114301873","114302134","negative","TN"
146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","146","chr1","115213147","115213259","negative","TN"
147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","147","chr1","115397374","115397616","negative","TN"
148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","148","chr1","116518766","116519214","negative","TN"
149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","149","chr1","117317838","117318232","negative","TN"
150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","150","chr1","117528420","117530009","negative","TN"
151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","151","chr1","118727834","118728226","negative","TN"
152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","152","chr1","119526783","119527156","negative","TN"
153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","153","chr1","119532044","119532195","negative","TN"
154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","154","chr1","119532320","119532925","negative","TN"
155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","155","chr1","146543992","146550467","negative","TN"
156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","156","chr1","146551744","146555624","negative","TN"
157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","157","chr1","146713493","146714019","negative","TN"
158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","158","chr1","147781827","147782558","negative","TN"
159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","159","chr1","147801025","147801789","negative","TN"
160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","160","chr1","149145020","149147625","negative","TN"
161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","161","chr1","149169973","149170352","negative","TN"
162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","162","chr1","150336619","150336971","negative","TN"
163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","163","chr1","150947832","150948030","negative","TN"
164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","164","chr1","151319538","151319974","negative","TN"
165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","165","chr1","153329512","153330776","negative","TN"
166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","166","chr1","153362927","153387707","negative","TN"
167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","167","chr1","153599479","153600762","negative","TN"
168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","168","chr1","153747551","153747686","negative","TN"
169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","169","chr1","153762201","153762564","negative","TN"
170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","170","chr1","154379696","154402922","positive","FN"
171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","171","chr1","154474108","154474530","negative","TN"
172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","172","chr1","154943300","154943932","negative","TN"
173,166,166,173,"chr1",155290417,155290614,3.612e-19,6,7.529e-25,1.363e-21,"positive","173","chr1","155290418","155290614","positive","TP"
174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","174","chr1","156211801","156212005","negative","TN"
175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","175","chr1","156261200","156261403","negative","TN"
176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","176","chr1","156357839","156358119","negative","TN"
177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","177","chr1","156784036","156785558","negative","TN"
178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","178","chr1","159173216","159174162","negative","TN"
179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","179","chr1","159869927","159870326","negative","TN"
180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","180","chr1","160068178","160068681","negative","TN"
181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","181","chr1","160370208","160370427","negative","TN"
182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","182","chr1","161008297","161008826","negative","TN"
183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","183","chr1","161049443","161049677","negative","TN"
184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","184","chr1","161171211","161171819","negative","TN"
185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","185","chr1","161575324","161581262","negative","TN"
186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","186","chr1","162467180","162467441","negative","TN"
187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","187","chr1","165513253","165513361","negative","TN"
188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","188","chr1","166958221","166958439","negative","TN"
189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","189","chr1","169555674","169556022","negative","TN"
190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","190","chr1","172628020","172635668","negative","TN"
191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","191","chr1","174967663","174968144","negative","TN"
192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","192","chr1","175162347","175162553","negative","TN"
193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","193","chr1","177140126","177140322","negative","TN"
194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","194","chr1","178062686","178062853","negative","TN"
195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","195","chr1","179560700","179560983","negative","TN"
196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","196","chr1","179711859","179712204","negative","TN"
197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","197","chr1","179846986","179847162","negative","TN"
198,201,201,198,"chr1",182360682,182360902,5.689e-13,5,1.095e-23,1.774e-20,"positive","198","chr1","182360683","182360902","positive","TP"
199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","199","chr1","182921851","182922502","negative","TN"
200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","200","chr1","183154981","183155154","negative","TN"
201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","201","chr1","185703335","185703877","negative","TN"
202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","202","chr1","198828060","198828249","negative","TN"
203,277,277,203,"chr1",200841804,200842145,3.185e-23,5,4.768e-32,4.987e-29,"positive","203","chr1","200841805","200842145","positive","TP"
204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","204","chr1","201390794","201391747","negative","TN"
205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","205","chr1","201476297","201476619","negative","TN"
206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","206","chr1","201617853","201618901","negative","TN"
207,67,67,207,"chr1",201915872,201915999,1.902e-21,5,2.729e-25,7.662e-22,"positive","207","chr1","201915873","201915999","positive","TP"
208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","208","chr1","202091868","202092005","negative","TN"
209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","209","chr1","202130344","202131184","negative","TN"
210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","210","chr1","203155737","203156625","negative","TN"
211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","211","chr1","203320190","203320541","negative","TN"
212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","212","chr1","203733971","203738799","negative","TN"
213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","213","chr1","204183337","204183655","negative","TN"
214,69,69,214,"chr1",204328842,204329307,1.435e-16,8,1.036e-31,7.941e-29,"positive","214","chr1","204328843","204330069","positive","TP"
215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","215","chr1","205818668","205819609","negative","TN"
216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","216","chr1","208083913","208084255","negative","TN"
217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","217","chr1","208132004","208133116","positive","FN"
218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","218","chr1","209979377","209979779","negative","TN"
219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","219","chr1","210407480","210407896","negative","TN"
220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","220","chr1","217804517","217804877","negative","TN"
221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","221","chr1","221060360","221061070","negative","TN"
222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","222","chr1","223566643","223567173","negative","TN"
223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","223","chr1","226497500","226497636","negative","TN"
224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","224","chr1","226926318","226926968","negative","TN"
225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","225","chr1","227915846","227916120","negative","TN"
226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","226","chr1","228075423","228075749","negative","TN"
227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","227","chr1","228246263","228247135","negative","TN"
228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","228","chr1","228657381","228659093","negative","TN"
229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","229","chr1","228890820","228891306","negative","TN"
230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","230","chr1","229569795","229570230","negative","TN"
231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","231","chr1","230415185","230415668","negative","TN"
232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","232","chr1","230468464","230468773","negative","TN"
233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","233","chr1","231004179","231004380","negative","TN"
234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","234","chr1","231155632","231155758","negative","TN"
235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","235","chr1","231155818","231155983","negative","TN"
236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","236","chr1","232941055","232941775","negative","TN"
237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","237","chr1","234367145","234367586","negative","TN"
238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","238","chr1","234667087","234667549","negative","TN"
